07/30/2019 15:46:18: 


07/30/2019 15:46:18: *** BEGIN LOGFILE: ./logs/Crawler4IBK.20190730.log
07/30/2019 15:46:19: Crawler4IBK: Shutting down....
07/30/2019 15:46:19: Debug: Closing Log File
07/30/2019 15:47:21: 


07/30/2019 15:47:21: *** BEGIN LOGFILE: ./logs/Crawler4IBK.20190730.log
07/30/2019 15:47:22: Crawler4IBK: Shutting down....
07/30/2019 15:47:22: Debug: Closing Log File
07/30/2019 15:48:34: 


07/30/2019 15:48:34: *** BEGIN LOGFILE: ./logs/Crawler4IBK.20190730.log
07/30/2019 15:48:34: Crawler4IBK: Shutting down....
07/30/2019 15:48:34: Debug: Closing Log File
07/30/2019 15:49:17: 


07/30/2019 15:49:17: *** BEGIN LOGFILE: ./logs/Crawler4IBK.20190730.log
07/30/2019 15:50:27: 


07/30/2019 15:50:27: *** BEGIN LOGFILE: ./logs/Crawler4IBK.20190730.log
07/30/2019 15:56:56: 


07/30/2019 15:56:56: *** BEGIN LOGFILE: ./logs/Crawler4IBK.20190730.log
07/30/2019 15:59:42: 


07/30/2019 15:59:42: *** BEGIN LOGFILE: ./logs/Crawler4IBK.20190730.log
07/30/2019 16:00:14: 


07/30/2019 16:00:14: *** BEGIN LOGFILE: ./logs/Crawler4IBK.20190730.log
07/30/2019 16:01:04: 


07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:00: Crawler4IBK: Not Available Yet !!
07/30/2019 16:02:26: 


07/30/2019 16:02:26: *** BEGIN LOGFILE: ./logs/Crawler4IBK.20190730.log
07/30/2019 17:22:53: 


07/30/2019 17:22:53: *** BEGIN LOGFILE: ./logs/Crawler4IBK.20190730.log
07/30/2019 17:23:30: 


07/30/2019 17:23:30: *** BEGIN LOGFILE: ./logs/Crawler4IBK.20190730.log
07/30/2019 17:24:17: 


07/30/2019 17:24:17: *** BEGIN LOGFILE: ./logs/Crawler4IBK.20190730.log
07/30/2019 17:24:43: 


07/30/2019 17:24:43: *** BEGIN LOGFILE: ./logs/Crawler4IBK.20190730.log
07/30/2019 17:24:50: 


07/30/2019 17:24:50: *** BEGIN LOGFILE: ./logs/Crawler4IBK.20190730.log
07/30/2019 17:24:57: 


07/30/2019 17:24:57: *** BEGIN LOGFILE: ./logs/Crawler4IBK.20190730.log
07/30/2019 17:25:03: 


07/30/2019 17:25:03: *** BEGIN LOGFILE: ./logs/Crawler4IBK.20190730.log
07/30/2019 17:25:17: 


07/30/2019 17:25:17: *** BEGIN LOGFILE: ./logs/Crawler4IBK.20190730.log
07/30/2019 17:26:02: 


07/30/2019 17:26:02: *** BEGIN LOGFILE: ./logs/Crawler4IBK.20190730.log
07/30/2019 17:29:39: 


07/30/2019 17:29:39: *** BEGIN LOGFILE: ./logs/Crawler4IBK.20190730.log
07/30/2019 17:29:39: Crawler4IBK: Not Available Yet !!
07/30/2019 17:29:39: Crawler4IBK: Not Available Yet !!
07/30/2019 17:29:39: Crawler4IBK: Not Available Yet !!
07/30/2019 17:29:39: Crawler4IBK: Not Available Yet !!
07/30/2019 17:29:39: Crawler4IBK: Not Available Yet !!
07/30/2019 17:29:39: Crawler4IBK: Not Available Yet !!
07/30/2019 17:29:39: Crawler4IBK: Not Available Yet !!
07/30/2019 17:29:39: Crawler4IBK: Not Available Yet !!
07/30/2019 17:29:39: Crawler4IBK: Not Available Yet !!
07/30/2019 17:29:39: Crawler4IBK: Not Available Yet !!
07/30/2019 17:29:39: Crawler4IBK: Not Available Yet !!
07/30/2019 17:29:39: Crawler4IBK: Not Available Yet !!
07/30/2019 17:29:39: Crawler4IBK: Not Available Yet !!
07/30/2019 17:29:39: Crawler4IBK: Not Available Yet !!
07/30/2019 17:29:39: Crawler4IBK: Not Available Yet !!
07/30/2019 17:29:39: Crawler4IBK: Not Available Yet !!
07/30/2019 17:29:39: Crawler4IBK: Not Available Yet !!
